text,label
Give me info on Apple.,get_info
Will Meta go up next next month?,predict_something
Which is better: Microsoft or Intel?,compare_stocks
How does Microsoft compare to Apple?,compare_stocks
I want the RSI of Meta.,calculate_metric
Can you compute the MACD for Nvidia?,calculate_metric
Will Amazon surge this week?,predict_something
What's the RSI for AMD?,calculate_metric
Who’s winning: Amazon or Meta?,compare_stocks
Check the 200-day moving average for Tesla.,calculate_metric
Can you predict Amazon's price by Friday?,predict_something
Give me Tesla's moving average.,calculate_metric
Do you expect Netflix to rise next week?,predict_something
What's the RSI for Microsoft?,calculate_metric
Check the 200-day moving average for AMD.,calculate_metric
Show comparison between Netflix and Apple.,compare_stocks
Can you compute the MACD for Amazon?,calculate_metric
Do you expect Netflix to rise tomorrow?,predict_something
What's the future of Tesla stock next month?,predict_something
Get the Bollinger Bands for Tesla.,calculate_metric
Background of Netflix?,get_info
Where is Amazon's stock at right now?,shows_stock
Show me Nvidia's 50-day average.,calculate_metric
Give me a prediction for Meta this week.,predict_something
Display today's price for Nvidia.,shows_stock
I want the RSI of AMD.,calculate_metric
Which is better: Meta or Microsoft?,compare_stocks
What does Netflix manufacture?,get_info
What's the EMA for Tesla?,calculate_metric
Is Google going to drop next month?,predict_something
Do you expect Intel to rise next week?,predict_something
Will Intel go up next by Friday?,predict_something
Will Nvidia go up next tomorrow?,predict_something
Show comparison between Nvidia and Meta.,compare_stocks
Give me a prediction for Meta next month.,predict_something
Where is Microsoft's stock at right now?,shows_stock
Where is Netflix's stock at right now?,shows_stock
What's the current price of Microsoft?,shows_stock
What company is Google?,get_info
Show comparison between Amazon and Microsoft.,compare_stocks
Who is behind Meta?,get_info
Compare Tesla vs Intel.,compare_stocks
Forecast Netflix's stock for by Friday.,predict_something
Which stock performs better: Meta or Apple?,compare_stocks
Explain Meta to me.,get_info
What company is AMD?,get_info
Compare Microsoft vs Intel.,compare_stocks
Show me Google's stock chart.,shows_stock
Give me Apple's quote.,shows_stock
Show me AMD's 50-day average.,calculate_metric
What's the future of AMD stock tomorrow?,predict_something
Show Amazon vs AMD performance.,compare_stocks
Is Nvidia stronger than Netflix?,compare_stocks
What does Amazon do?,get_info
Describe Apple.,get_info
What is Nvidia's business model?,get_info
What's the EMA for Tesla?,calculate_metric
Compare AMD and Tesla.,compare_stocks
Describe Tesla.,get_info
Which is better: Intel or Nvidia?,compare_stocks
What's the current price of Amazon?,shows_stock
Compare Meta and Amazon.,compare_stocks
Is AMD stronger than Google?,compare_stocks
What does AMD manufacture?,get_info
Show comparison between Microsoft and Google.,compare_stocks
Expected price of Apple by by Friday?,predict_something
Who’s winning: Netflix or AMD?,compare_stocks
What's the future of Microsoft stock this week?,predict_something
Can you show me Amazon's chart?,shows_stock
Show me Apple's stock chart.,shows_stock
Give me info on Netflix.,get_info
Do you expect Tesla to rise tomorrow?,predict_something
What's the EMA for Meta?,calculate_metric
Describe Nvidia.,get_info
Forecast Netflix's stock for by Friday.,predict_something
What company is Apple?,get_info
